file,repetitiveCodeLines,DeadCodesAfterReturn,MultipleReturnStatementsInFunction,LongStatements,MultipleSameFunctionNames,LongClassOrMethod,LongLoopBlocks,LongConditionalBlocks,LongParameterList,numberOfLines 
./OpenStack/neutron/neutron/agent/l3/l3_agent_extensions_manager.py,0,0,0,0,0,0,0,0,0,80
./OpenStack/neutron/neutron/agent/l3/l3_agent_extension_api.py,0,1,1,0,0,0,0,0,0,77
./OpenStack/neutron/neutron/agent/l3/legacy_router.py,0,0,1,0,0,0,0,0,0,31
./OpenStack/neutron/neutron/agent/l3/link_local_allocator.py,0,1,1,0,1,0,0,0,0,52
./OpenStack/neutron/neutron/agent/l3/namespaces.py,1,0,2,0,2,0,0,0,2,149
./OpenStack/neutron/neutron/agent/l3/namespace_manager.py,0,0,2,0,0,1,0,0,0,145
./OpenStack/neutron/neutron/agent/l3/router_info.py,23,0,5,0,4,6,0,6,0,1315
./OpenStack/neutron/neutron/agent/l3/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/agent/linux/bridge_lib.py,0,0,6,0,0,1,0,0,4,195
./OpenStack/neutron/neutron/agent/linux/daemon.py,0,0,2,0,0,1,0,0,0,263
./OpenStack/neutron/neutron/agent/linux/devlink.py,0,0,0,0,0,0,0,0,0,54
./OpenStack/neutron/neutron/agent/linux/dhcp.py,5,1,20,0,12,17,0,12,1,1883
./OpenStack/neutron/neutron/agent/linux/dibbler.py,2,0,1,0,1,1,0,0,1,193
./OpenStack/neutron/neutron/agent/linux/external_process.py,2,0,3,0,2,2,0,1,0,294
./OpenStack/neutron/neutron/agent/linux/interface.py,8,1,0,0,3,1,0,1,7,544
./OpenStack/neutron/neutron/agent/linux/ipset_manager.py,0,1,1,0,0,1,0,0,0,188
./OpenStack/neutron/neutron/agent/linux/iptables_comments.py,0,0,0,0,0,0,0,0,0,38
./OpenStack/neutron/neutron/agent/linux/iptables_firewall.py,3,0,10,0,3,2,0,5,2,1028
./OpenStack/neutron/neutron/agent/linux/iptables_manager.py,1,2,14,0,0,5,0,0,3,899
./OpenStack/neutron/neutron/agent/linux/ip_conntrack.py,0,0,3,0,2,1,0,0,0,279
./OpenStack/neutron/neutron/agent/linux/ip_lib.py,15,3,21,0,6,8,0,2,7,1642
./OpenStack/neutron/neutron/agent/linux/keepalived.py,4,0,2,0,2,4,0,0,1,608
./OpenStack/neutron/neutron/agent/linux/l3_tc_lib.py,4,0,3,0,0,1,0,0,2,190
./OpenStack/neutron/neutron/agent/linux/of_monitor.py,0,0,1,0,0,0,0,0,0,84
./OpenStack/neutron/neutron/agent/linux/pd.py,4,1,4,0,0,1,0,1,1,423
./OpenStack/neutron/neutron/agent/linux/pd_driver.py,0,1,0,0,0,0,0,0,1,53
./OpenStack/neutron/neutron/agent/linux/ra.py,1,0,0,0,0,2,0,0,0,204
./OpenStack/neutron/neutron/agent/linux/tc_lib.py,4,1,6,0,0,3,0,0,0,598
./OpenStack/neutron/neutron/agent/linux/utils.py,1,4,9,0,1,0,0,2,1,494
./OpenStack/neutron/neutron/agent/linux/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/agent/metadata/agent.py,0,0,4,0,1,3,0,2,0,371
./OpenStack/neutron/neutron/agent/metadata/driver.py,8,0,0,0,0,3,0,1,1,343
./OpenStack/neutron/neutron/agent/metadata/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/agent/ovn/metadata_agent.py,0,0,0,0,0,0,0,0,0,42
./OpenStack/neutron/neutron/agent/ovn/ovn_neutron_agent.py,0,0,0,0,0,0,0,0,0,43
./OpenStack/neutron/neutron/agent/ovn/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/agent/ovsdb/api.py,0,1,1,0,0,0,0,0,0,28
./OpenStack/neutron/neutron/agent/ovsdb/impl_idl.py,0,0,1,0,1,0,0,0,0,82
./OpenStack/neutron/neutron/agent/ovsdb/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/agent/windows/ip_lib.py,0,0,5,0,1,0,0,0,0,88
./OpenStack/neutron/neutron/agent/windows/utils.py,0,1,3,0,0,0,0,0,0,173
./OpenStack/neutron/neutron/agent/windows/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/api/rpc/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/api/v2/base.py,16,2,9,0,0,6,0,3,3,842
./OpenStack/neutron/neutron/api/v2/resource.py,0,0,0,0,0,1,0,0,0,130
./OpenStack/neutron/neutron/api/v2/resource_helper.py,0,0,0,0,0,0,0,0,0,109
./OpenStack/neutron/neutron/api/v2/router.py,0,0,0,0,0,0,0,0,0,28
./OpenStack/neutron/neutron/api/v2/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/api/views/versions.py,0,0,0,0,0,0,0,0,0,60
./OpenStack/neutron/neutron/api/views/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/cmd/eventlet/usage_audit.py,0,0,0,0,0,0,0,0,0,50
./OpenStack/neutron/neutron/cmd/eventlet/__init__.py,0,0,0,0,0,0,0,0,0,15
./OpenStack/neutron/neutron/cmd/ovn/migration_mtu.py,2,0,1,0,0,1,0,0,0,165
./OpenStack/neutron/neutron/cmd/ovn/ml2ovn_trace.py,0,0,2,0,5,0,0,0,0,287
./OpenStack/neutron/neutron/cmd/ovn/neutron_ovn_db_sync_util.py,0,0,1,0,0,1,0,0,1,254
./OpenStack/neutron/neutron/cmd/ovn/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/cmd/sanity/checks.py,12,0,20,0,0,2,0,0,1,644
./OpenStack/neutron/neutron/cmd/sanity/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/cmd/upgrade_checks/base.py,0,0,0,0,0,0,0,0,0,33
./OpenStack/neutron/neutron/cmd/upgrade_checks/checks.py,12,0,12,0,0,2,0,0,0,517
./OpenStack/neutron/neutron/cmd/upgrade_checks/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/common/ovn/acl.py,5,0,9,0,0,0,0,0,0,316
./OpenStack/neutron/neutron/common/ovn/constants.py,1,0,0,0,0,0,0,0,0,434
./OpenStack/neutron/neutron/common/ovn/exceptions.py,0,0,0,0,0,0,0,0,0,38
./OpenStack/neutron/neutron/common/ovn/extensions.py,0,0,0,0,0,0,0,0,0,170
./OpenStack/neutron/neutron/common/ovn/hash_ring_manager.py,0,1,1,0,0,1,0,0,0,111
./OpenStack/neutron/neutron/common/ovn/utils.py,4,2,11,0,0,3,0,0,0,850
./OpenStack/neutron/neutron/common/ovn/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/conf/agent/agent_extensions_manager.py,0,0,0,0,0,0,0,0,0,25
./OpenStack/neutron/neutron/conf/agent/cmd.py,0,0,0,0,0,0,0,0,0,50
./OpenStack/neutron/neutron/conf/agent/common.py,0,0,0,0,0,0,0,0,0,244
./OpenStack/neutron/neutron/conf/agent/dhcp.py,0,0,0,0,0,0,0,0,0,124
./OpenStack/neutron/neutron/conf/agent/l2_ext_fdb_population.py,0,0,0,0,0,0,0,0,0,32
./OpenStack/neutron/neutron/conf/agent/linux.py,0,0,0,0,0,0,0,0,0,28
./OpenStack/neutron/neutron/conf/agent/ovsdb_api.py,0,0,0,0,0,0,0,0,0,49
./OpenStack/neutron/neutron/conf/agent/ovs_conf.py,0,0,0,0,0,0,0,0,0,51
./OpenStack/neutron/neutron/conf/agent/securitygroups_rpc.py,0,0,0,0,0,0,0,0,0,50
./OpenStack/neutron/neutron/conf/agent/windows.py,0,0,0,0,0,0,0,0,0,17
./OpenStack/neutron/neutron/conf/agent/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/conf/db/dvr_mac_db.py,0,0,0,0,0,0,0,0,0,35
./OpenStack/neutron/neutron/conf/db/extraroute_db.py,0,0,0,0,0,0,0,0,0,27
./OpenStack/neutron/neutron/conf/db/l3_agentschedulers_db.py,0,0,0,0,0,0,0,0,0,34
./OpenStack/neutron/neutron/conf/db/l3_dvr_db.py,0,0,0,0,0,0,0,0,0,38
./OpenStack/neutron/neutron/conf/db/l3_gwmode_db.py,0,0,0,0,0,0,0,0,0,27
./OpenStack/neutron/neutron/conf/db/l3_hamode_db.py,0,0,0,0,0,0,0,0,0,45
./OpenStack/neutron/neutron/conf/db/l3_ndpproxy_db.py,0,0,0,0,0,0,0,0,0,27
./OpenStack/neutron/neutron/conf/db/migration_cli.py,0,0,0,0,0,0,0,0,0,49
./OpenStack/neutron/neutron/conf/db/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/conf/extensions/allowedaddresspairs.py,0,0,0,0,0,0,0,0,0,28
./OpenStack/neutron/neutron/conf/extensions/conntrack_helper.py,0,0,0,0,0,0,0,0,0,51
./OpenStack/neutron/neutron/conf/extensions/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/conf/plugins/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/conf/policies/address_group.py,0,0,0,0,0,0,0,0,0,60
./OpenStack/neutron/neutron/conf/policies/address_scope.py,14,0,0,0,0,0,0,0,0,146
./OpenStack/neutron/neutron/conf/policies/agent.py,11,0,0,0,0,0,0,0,0,221
./OpenStack/neutron/neutron/conf/policies/auto_allocated_topology.py,4,0,0,0,0,0,0,0,0,64
./OpenStack/neutron/neutron/conf/policies/availability_zone.py,0,0,0,0,0,0,0,0,0,44
./OpenStack/neutron/neutron/conf/policies/base.py,0,0,0,0,0,0,0,0,0,132
./OpenStack/neutron/neutron/conf/policies/flavor.py,12,0,0,0,0,0,0,0,0,234
./OpenStack/neutron/neutron/conf/policies/floatingip.py,10,0,0,0,0,0,0,0,0,119
./OpenStack/neutron/neutron/conf/policies/floatingip_pools.py,0,0,0,0,0,0,0,0,0,43
./OpenStack/neutron/neutron/conf/policies/floatingip_port_forwarding.py,7,0,0,0,0,0,0,0,0,114
./OpenStack/neutron/neutron/conf/policies/l3_conntrack_helper.py,7,0,0,0,0,0,0,0,0,114
./OpenStack/neutron/neutron/conf/policies/local_ip.py,6,0,0,0,0,0,0,0,0,102
./OpenStack/neutron/neutron/conf/policies/local_ip_association.py,7,0,0,0,0,0,0,0,0,92
./OpenStack/neutron/neutron/conf/policies/logging.py,6,0,0,0,0,0,0,0,0,121
./OpenStack/neutron/neutron/conf/policies/metering.py,9,0,0,0,0,0,0,0,0,144
./OpenStack/neutron/neutron/conf/policies/ndp_proxy.py,6,0,0,0,0,0,0,0,0,102
./OpenStack/neutron/neutron/conf/policies/network.py,10,0,0,0,0,0,0,0,0,367
./OpenStack/neutron/neutron/conf/policies/network_ip_availability.py,0,0,0,0,0,0,0,0,0,49
./OpenStack/neutron/neutron/conf/policies/network_segment_range.py,5,0,0,0,0,0,0,0,0,106
./OpenStack/neutron/neutron/conf/policies/port.py,56,0,0,0,0,0,0,0,0,617
./OpenStack/neutron/neutron/conf/policies/qos.py,31,0,0,0,0,0,0,0,0,657
./OpenStack/neutron/neutron/conf/policies/quotas.py,5,0,0,0,0,0,0,0,0,87
./OpenStack/neutron/neutron/conf/policies/rbac.py,17,0,0,0,0,0,0,0,0,159
./OpenStack/neutron/neutron/conf/policies/router.py,9,0,0,0,0,0,0,0,0,340
./OpenStack/neutron/neutron/conf/policies/security_group.py,9,0,0,0,0,0,0,0,0,191
./OpenStack/neutron/neutron/conf/policies/segment.py,5,0,0,0,0,0,0,0,0,102
./OpenStack/neutron/neutron/conf/policies/service_type.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/conf/policies/subnet.py,8,0,0,0,0,0,0,0,0,166
./OpenStack/neutron/neutron/conf/policies/subnetpool.py,13,0,0,0,0,0,0,0,0,219
./OpenStack/neutron/neutron/conf/policies/trunk.py,8,0,0,0,0,0,0,0,0,154
./OpenStack/neutron/neutron/conf/policies/__init__.py,0,0,0,0,0,0,0,0,0,90
./OpenStack/neutron/neutron/conf/services/extdns_designate_driver.py,2,0,0,0,0,0,0,0,0,86
./OpenStack/neutron/neutron/conf/services/logging.py,0,0,0,0,0,0,0,0,0,39
./OpenStack/neutron/neutron/conf/services/metering_agent.py,0,0,0,0,0,0,0,0,0,40
./OpenStack/neutron/neutron/conf/services/provider_configuration.py,0,0,0,0,0,0,0,0,0,29
./OpenStack/neutron/neutron/conf/services/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/allowed_address_pairs/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/availability_zone/network.py,0,0,0,0,0,0,0,0,0,34
./OpenStack/neutron/neutron/db/availability_zone/router.py,0,0,0,0,0,0,0,0,1,52
./OpenStack/neutron/neutron/db/availability_zone/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/extra_dhcp_opt/models.py,0,0,0,0,0,0,0,0,0,46
./OpenStack/neutron/neutron/db/extra_dhcp_opt/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/metering/metering_db.py,2,0,0,0,0,1,0,0,0,225
./OpenStack/neutron/neutron/db/metering/metering_rpc.py,0,0,1,0,0,0,0,0,0,59
./OpenStack/neutron/neutron/db/metering/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/migration/autogen.py,1,0,3,0,0,0,0,0,0,115
./OpenStack/neutron/neutron/db/migration/cli.py,0,1,4,0,0,2,0,1,1,670
./OpenStack/neutron/neutron/db/migration/connection.py,0,0,0,0,0,0,0,0,0,41
./OpenStack/neutron/neutron/db/migration/__init__.py,3,0,4,0,1,0,0,2,1,283
./OpenStack/neutron/neutron/db/models/address_group.py,0,0,0,0,0,0,0,0,0,51
./OpenStack/neutron/neutron/db/models/address_scope.py,0,0,0,0,0,0,0,0,0,41
./OpenStack/neutron/neutron/db/models/agent.py,0,0,0,0,0,0,0,0,0,62
./OpenStack/neutron/neutron/db/models/allowed_address_pair.py,0,0,0,0,0,0,0,0,0,31
./OpenStack/neutron/neutron/db/models/conntrack_helper.py,0,0,0,0,0,0,0,0,0,45
./OpenStack/neutron/neutron/db/models/data_plane_status.py,0,0,0,0,0,0,0,0,0,34
./OpenStack/neutron/neutron/db/models/dns.py,4,0,0,0,0,0,0,0,0,122
./OpenStack/neutron/neutron/db/models/dvr.py,0,0,0,0,0,0,0,0,0,43
./OpenStack/neutron/neutron/db/models/external_net.py,0,0,0,0,0,0,0,0,0,38
./OpenStack/neutron/neutron/db/models/flavor.py,0,0,0,0,0,0,0,0,0,51
./OpenStack/neutron/neutron/db/models/l3.py,0,0,0,0,0,0,0,0,0,125
./OpenStack/neutron/neutron/db/models/l3agent.py,0,0,0,0,0,0,0,0,0,41
./OpenStack/neutron/neutron/db/models/l3ha.py,1,0,0,0,0,0,0,0,0,88
./OpenStack/neutron/neutron/db/models/l3_attrs.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/db/models/local_ip.py,0,0,0,0,0,0,0,0,0,75
./OpenStack/neutron/neutron/db/models/loggingapi.py,0,0,0,0,0,0,0,0,0,36
./OpenStack/neutron/neutron/db/models/metering.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/db/models/ndp_proxy.py,1,0,0,0,0,0,0,0,0,68
./OpenStack/neutron/neutron/db/models/network_segment_range.py,0,0,0,0,0,0,0,0,0,78
./OpenStack/neutron/neutron/db/models/ovn.py,0,0,0,0,0,0,0,0,0,64
./OpenStack/neutron/neutron/db/models/port_device_profile.py,0,0,0,0,0,0,0,0,0,34
./OpenStack/neutron/neutron/db/models/port_forwarding.py,2,0,0,0,0,0,0,0,0,71
./OpenStack/neutron/neutron/db/models/port_numa_affinity_policy.py,0,0,0,0,0,0,0,0,0,36
./OpenStack/neutron/neutron/db/models/provisioning_block.py,0,0,0,0,0,0,0,0,0,26
./OpenStack/neutron/neutron/db/models/securitygroup.py,2,0,0,0,0,0,0,0,0,112
./OpenStack/neutron/neutron/db/models/segment.py,1,0,0,0,0,0,0,0,0,88
./OpenStack/neutron/neutron/db/models/servicetype.py,0,0,0,0,0,0,0,0,0,26
./OpenStack/neutron/neutron/db/models/subnet_service_type.py,0,0,0,0,0,0,0,0,0,43
./OpenStack/neutron/neutron/db/models/tag.py,0,0,0,0,0,0,0,0,0,31
./OpenStack/neutron/neutron/db/models/uplink_status_propagation.py,0,0,0,0,0,0,0,0,0,33
./OpenStack/neutron/neutron/db/models/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/network_dhcp_agent_binding/models.py,0,0,0,0,0,0,0,0,0,41
./OpenStack/neutron/neutron/db/network_dhcp_agent_binding/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/port_security/models.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/db/port_security/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/qos/models.py,16,0,0,0,0,0,0,0,0,252
./OpenStack/neutron/neutron/db/qos/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/db/quota/api.py,5,0,4,0,0,0,0,0,1,251
./OpenStack/neutron/neutron/db/quota/driver.py,2,4,5,0,0,2,0,0,3,352
./OpenStack/neutron/neutron/db/quota/driver_nolock.py,0,0,1,0,0,1,0,0,1,103
./OpenStack/neutron/neutron/db/quota/driver_null.py,0,0,0,0,0,0,0,0,1,75
./OpenStack/neutron/neutron/db/quota/models.py,0,0,0,0,0,0,0,0,0,67
./OpenStack/neutron/neutron/db/quota/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/ipam/drivers/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/db/api.py,0,1,2,0,0,0,0,0,1,137
./OpenStack/neutron/neutron/objects/db/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/extensions/port_security.py,0,0,0,0,0,0,0,0,0,30
./OpenStack/neutron/neutron/objects/extensions/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/logapi/logging_resource.py,0,0,0,0,0,0,0,0,0,44
./OpenStack/neutron/neutron/objects/logapi/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/plugins/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/port/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/objects/qos/binding.py,2,2,2,0,0,0,0,0,0,166
./OpenStack/neutron/neutron/objects/qos/policy.py,0,0,2,0,1,1,0,0,0,413
./OpenStack/neutron/neutron/objects/qos/qos_policy_validator.py,0,0,0,0,0,0,0,1,0,98
./OpenStack/neutron/neutron/objects/qos/rule.py,1,1,3,0,0,1,0,0,0,203
./OpenStack/neutron/neutron/objects/qos/rule_type.py,0,0,0,0,1,0,0,0,0,96
./OpenStack/neutron/neutron/objects/qos/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/pecan_wsgi/controllers/extensions.py,8,2,0,0,1,0,0,0,0,69
./OpenStack/neutron/neutron/pecan_wsgi/controllers/quota.py,0,2,1,0,3,0,0,1,0,147
./OpenStack/neutron/neutron/pecan_wsgi/controllers/resource.py,4,0,0,0,4,2,0,1,0,239
./OpenStack/neutron/neutron/pecan_wsgi/controllers/root.py,5,0,0,0,1,1,0,0,0,150
./OpenStack/neutron/neutron/pecan_wsgi/controllers/utils.py,1,1,6,0,3,3,0,0,0,446
./OpenStack/neutron/neutron/pecan_wsgi/controllers/__init__.py,0,0,0,0,0,0,0,0,0,18
./OpenStack/neutron/neutron/pecan_wsgi/hooks/body_validation.py,0,0,1,0,0,1,0,0,0,79
./OpenStack/neutron/neutron/pecan_wsgi/hooks/context.py,0,0,0,0,0,0,0,0,0,27
./OpenStack/neutron/neutron/pecan_wsgi/hooks/notifier.py,1,0,2,0,0,2,0,0,0,112
./OpenStack/neutron/neutron/pecan_wsgi/hooks/ownership_validation.py,0,0,1,0,0,0,0,0,0,56
./OpenStack/neutron/neutron/pecan_wsgi/hooks/policy_enforcement.py,0,3,2,0,0,3,0,1,0,261
./OpenStack/neutron/neutron/pecan_wsgi/hooks/query_parameters.py,1,0,5,0,0,1,0,0,0,149
./OpenStack/neutron/neutron/pecan_wsgi/hooks/quota_enforcement.py,0,0,1,0,0,0,0,0,0,85
./OpenStack/neutron/neutron/pecan_wsgi/hooks/translation.py,0,0,0,0,0,0,0,0,0,43
./OpenStack/neutron/neutron/pecan_wsgi/hooks/userfilters.py,0,0,1,0,0,0,0,0,0,53
./OpenStack/neutron/neutron/pecan_wsgi/hooks/utils.py,0,0,0,0,0,0,0,0,0,30
./OpenStack/neutron/neutron/pecan_wsgi/hooks/__init__.py,0,0,0,0,0,0,0,0,0,35
./OpenStack/neutron/neutron/plugins/common/constants.py,0,0,0,0,0,0,0,0,0,37
./OpenStack/neutron/neutron/plugins/common/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/plugins/ml2/db.py,3,1,7,0,0,0,0,2,0,366
./OpenStack/neutron/neutron/plugins/ml2/driver_context.py,5,2,5,0,4,1,0,0,0,334
./OpenStack/neutron/neutron/plugins/ml2/managers.py,19,0,7,0,2,4,0,3,3,1192
./OpenStack/neutron/neutron/plugins/ml2/models.py,9,0,0,0,0,0,0,0,0,133
./OpenStack/neutron/neutron/plugins/ml2/ovo_rpc.py,0,0,1,0,1,1,0,0,1,181
./OpenStack/neutron/neutron/plugins/ml2/plugin.py,29,5,17,0,0,14,0,10,9,2839
./OpenStack/neutron/neutron/plugins/ml2/rpc.py,7,1,4,0,1,3,0,3,2,517
./OpenStack/neutron/neutron/plugins/ml2/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/privileged/agent/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/auto_allocate/db.py,0,1,2,0,0,1,0,0,2,388
./OpenStack/neutron/neutron/services/auto_allocate/exceptions.py,0,0,0,0,0,0,0,0,1,40
./OpenStack/neutron/neutron/services/auto_allocate/models.py,0,0,0,0,0,0,0,0,0,32
./OpenStack/neutron/neutron/services/auto_allocate/plugin.py,0,0,0,0,0,0,0,0,0,42
./OpenStack/neutron/neutron/services/auto_allocate/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/conntrack_helper/plugin.py,3,0,0,0,0,1,0,0,1,191
./OpenStack/neutron/neutron/services/conntrack_helper/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/externaldns/driver.py,0,0,0,0,0,0,0,0,2,72
./OpenStack/neutron/neutron/services/externaldns/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/flavors/flavors_plugin.py,0,0,0,0,0,0,0,0,0,37
./OpenStack/neutron/neutron/services/flavors/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/l3_router/l3_router_plugin.py,0,0,0,0,0,0,0,0,0,195
./OpenStack/neutron/neutron/services/l3_router/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/local_ip/local_ip_plugin.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/services/local_ip/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/logapi/api_base.py,0,0,0,0,0,1,0,0,0,86
./OpenStack/neutron/neutron/services/logapi/logging_plugin.py,0,0,0,0,0,1,0,0,2,144
./OpenStack/neutron/neutron/services/logapi/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/loki/loki_plugin.py,0,0,0,0,0,0,0,0,0,48
./OpenStack/neutron/neutron/services/loki/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/metering/metering_plugin.py,0,0,0,0,0,1,0,0,0,176
./OpenStack/neutron/neutron/services/metering/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/ndp_proxy/exceptions.py,0,0,0,0,0,0,0,0,0,65
./OpenStack/neutron/neutron/services/ndp_proxy/plugin.py,2,0,4,0,0,2,0,1,3,392
./OpenStack/neutron/neutron/services/ndp_proxy/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/network_ip_availability/plugin.py,0,0,0,0,0,0,0,0,0,62
./OpenStack/neutron/neutron/services/network_ip_availability/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/network_segment_range/plugin.py,2,2,1,0,0,1,0,0,0,252
./OpenStack/neutron/neutron/services/network_segment_range/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/ovn_l3/exceptions.py,0,0,0,0,0,0,0,0,0,21
./OpenStack/neutron/neutron/services/ovn_l3/plugin.py,1,0,5,0,0,1,0,3,2,545
./OpenStack/neutron/neutron/services/ovn_l3/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/placement_report/plugin.py,3,0,1,0,1,2,0,1,1,294
./OpenStack/neutron/neutron/services/placement_report/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/portforwarding/constants.py,0,0,0,0,0,0,0,0,0,23
./OpenStack/neutron/neutron/services/portforwarding/pf_plugin.py,1,0,4,0,0,3,0,5,3,745
./OpenStack/neutron/neutron/services/portforwarding/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/qos/qos_plugin.py,39,0,3,0,0,2,0,2,4,1078
./OpenStack/neutron/neutron/services/qos/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/rbac/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/revisions/revision_plugin.py,0,0,3,0,1,2,0,1,1,331
./OpenStack/neutron/neutron/services/revisions/__init__.py,0,0,0,0,0,0,0,0,0,0
./OpenStack/neutron/neutron/services/segments/db.py,4,0,2,0,0,2,0,0,0,380
./OpenStack/neutron/neutron/services/segments/exceptions.py,0,0,0,0,0,0,0,0,0,69
./OpenStack/neutron/neutron/services/segments/plugin.py,9,0,6,0,1,3,0,1,4,689
./OpenStack/neutron/neutron/services/segments/__init__.py,0,0,0,0,0,0,0,0,0,0
